"dlfq","LFQ","top1","top3"
"limma|DIANN||MLE|max_pauc01_E.C_HEof_n600_DIA",0.565185741745264,0.560660297447425,0.52391206079265,0.509195458469758
"limma|DIANN||MLE|max_pauc01_G.F_HEof_n600_DIA",0.818748065614361,0.845381501571943,0.613978074247829,0.684015051556468
"limma|DIANN||MLE|max_pauc01_E.B_HEof_n600_DIA",0.99984728534428,0.99944004626236,0.899299956018179,0.985166316441056
"limma|DIANN||MLE|max_pauc01_E.A_HEof_w600_DIA",0.482366154748574,0.484425010516836,0.492086821664089,0.487186356967546
"limma|DIANN||MLE|max_pauc01_A.B_HEof_w600_DIA",0.550844087168275,0.589537217255116,0.50335168595247,0.521471009082991
"limma|DIANN||MLE|max_pauc01_F.C_HEof_w600_DIA",0.898955056079916,0.923595558044046,0.654249084877059,0.756950475726197
"limma|DIANN||MLE|max_pauc01_C.B_HYtims134_DIA",0.717329182119206,0.689922545507938,0.595413885102392,0.627761683615604
"limma|DIANN||MLE|max_pauc01_D.B_HYtims134_DIA",0.811685648420342,0.755092257777542,0.671792859182762,0.719302359098277
"limma|DIANN||MLE|max_pauc01_D.C_HYtims134_DIA",0.70716588197024,0.679183887561976,0.585104065079811,0.622775855375211
"limma|DIANN||MLE|max_pauc01_C.A_HEqe777_DIA",0.811883714877094,0.820678924537811,0.585960985354946,0.629808347368809
"limma|DIANN||MLE|max_pauc01_B.A_HEqe777_DIA",0.90833064844299,0.844913557571263,0.623245276163386,0.708311266980052
"limma|DIANN||MLE|max_pauc01_C.B_HEqe777_DIA",0.928001253418357,0.843900894216006,0.600176523212243,0.628424025141157
"limma|DIANN||MLE|max_pauc01_B.A_HEqe408_DIA",0.88999162733623,0.857510169604057,0.765934092337964,0.832881716515429
"limma|DIANN||MLE|center.mean_pauc01_B.A_HYEtims735_DIA",0.732312211973524,0.749293251542621,0.639999768458768,0.657737770793313
"limma|DIANN||MLE|center.mean_pauc01_C.B_MYtims709_DIA",0.654300044041654,0.540219952701305,0.543595349938543,0.557395095190927
"limma|DIANN||MLE|center.mean_pauc01_C.A_MYtims709_DIA",0.762171642796955,0.556163064043548,0.607038582400633,0.607688673036607
"limma|DIANN||MLE|center.mean_pauc01_E.C_MYtims709_DIA",0.597384945683161,0.530070154687641,0.573072639970026,0.55744546869591
"limma|DIANN||MLE|center.mean_pauc01_E.C_HEof_n600_DIA",0.564345811138803,0.559800004886869,0.540237257489127,0.516037075046018
"limma|DIANN||MLE|center.mean_pauc01_G.F_HEof_n600_DIA",0.805599333756862,0.824449412761244,0.620946953037189,0.710702446692404
"limma|DIANN||MLE|center.mean_pauc01_E.B_HEof_n600_DIA",0.99989819022952,0.9992364267214,0.89390912867126,0.981348450048054
"limma|DIANN||MLE|center.mean_pauc01_E.A_HEof_w600_DIA",0.481394088057022,0.481621829396185,0.492197915000267,0.484093656126131
"limma|DIANN||MLE|center.mean_pauc01_A.B_HEof_w600_DIA",0.550728842449536,0.578406343873869,0.505156952665351,0.514727643577028
"limma|DIANN||MLE|center.mean_pauc01_F.C_HEof_w600_DIA",0.899149469418226,0.902948861515491,0.658698100367433,0.76563749800032
"limma|DIANN||MLE|center.mean_pauc01_C.B_HYtims134_DIA",0.661323603321455,0.659755056103069,0.555208970139153,0.586383258413334
"limma|DIANN||MLE|center.mean_pauc01_D.B_HYtims134_DIA",0.728933759008947,0.701099383161682,0.611386932546976,0.642701945816876
"limma|DIANN||MLE|center.mean_pauc01_D.C_HYtims134_DIA",0.676412559146179,0.642532512564736,0.569332592445809,0.603133026441297
"limma|DIANN||MLE|center.mean_pauc01_C.A_HEqe777_DIA",0.810190911026598,0.778758754160628,0.584414650737971,0.622752348950696
"limma|DIANN||MLE|center.mean_pauc01_B.A_HEqe777_DIA",0.837293932048842,0.798615997560776,0.619507257807758,0.684046939306859
"limma|DIANN||MLE|center.mean_pauc01_C.B_HEqe777_DIA",0.855431836772981,0.83186476208293,0.620890533109009,0.664153719708565
"limma|DIANN||MLE|center.mean_pauc01_B.A_HEqe408_DIA",0.796267666815218,0.75695771804796,0.731498320234689,0.76239457040103
"limma|DIANN||MLE|center.median_pauc01_B.A_HYEtims735_DIA",0.733880399262217,0.791078585526484,0.641792289879344,0.660051359846384
"limma|DIANN||MLE|center.median_pauc01_C.B_MYtims709_DIA",0.627398774474293,0.547203951791293,0.542690984731228,0.55321118302397
"limma|DIANN||MLE|center.median_pauc01_C.A_MYtims709_DIA",0.705824725027986,0.56942635064409,0.605111637614303,0.598914861189676
"limma|DIANN||MLE|center.median_pauc01_E.C_MYtims709_DIA",0.542869162408466,0.537825097704757,0.564871293182425,0.552805283730752
"limma|DIANN||MLE|center.median_pauc01_E.C_HEof_n600_DIA",0.563582237860203,0.561393327794882,0.545327746013129,0.514433571160957
"limma|DIANN||MLE|center.median_pauc01_G.F_HEof_n600_DIA",0.807126480314063,0.82759160164416,0.623105320171366,0.712840451872485
"limma|DIANN||MLE|center.median_pauc01_E.B_HEof_n600_DIA",0.99989819022952,0.9993636889345,0.895334465457981,0.977403321441952
"limma|DIANN||MLE|center.median_pauc01_E.A_HEof_w600_DIA",0.482866074761371,0.481816242734496,0.491086981638493,0.484288069464441
"limma|DIANN||MLE|center.median_pauc01_A.B_HEof_w600_DIA",0.553260367230132,0.575379050463037,0.504879219324908,0.512005856840683
"limma|DIANN||MLE|center.median_pauc01_F.C_HEof_w600_DIA",0.899399429424625,0.908420208322224,0.65756590056702,0.766499721155726
"limma|DIANN||MLE|center.median_pauc01_C.B_HYtims134_DIA",0.668644435561729,0.658187006011925,0.563204403161439,0.589536019181562
"limma|DIANN||MLE|center.median_pauc01_D.B_HYtims134_DIA",0.761485546286835,0.713929838527046,0.615048837390406,0.641171323233622
"limma|DIANN||MLE|center.median_pauc01_D.C_HYtims134_DIA",0.711681371885454,0.674326963263591,0.566159717292207,0.598551656553805
"limma|DIANN||MLE|center.median_pauc01_C.A_HEqe777_DIA",0.795543173398384,0.783916751153627,0.584025494447159,0.623192267424443
"limma|DIANN||MLE|center.median_pauc01_B.A_HEqe777_DIA",0.813365667750407,0.784492770059519,0.621404573971955,0.679090504198613
"limma|DIANN||MLE|center.median_pauc01_C.B_HEqe777_DIA",0.835822429404515,0.810434654527803,0.617635924453334,0.654358857132502
"limma|DIANN||MLE|center.median_pauc01_B.A_HEqe408_DIA",0.792283910675041,0.778184884725616,0.733753323746221,0.763805788283635
"limma|DIANN||MLE|div.mean_pauc01_B.A_HYEtims735_DIA",0.707681702377754,0.744823726206997,0.637778806716775,0.654511388849487
"limma|DIANN||MLE|div.mean_pauc01_C.B_MYtims709_DIA",0.655373604416563,0.529370454079171,0.543818553317388,0.556751972859355
"limma|DIANN||MLE|div.mean_pauc01_C.A_MYtims709_DIA",0.762911917412167,0.541856780763849,0.604668051762147,0.594408152779753
"limma|DIANN||MLE|div.mean_pauc01_E.C_MYtims709_DIA",0.586728811531273,0.524027131060949,0.572853440001974,0.55244340611702
"limma|DIANN||MLE|div.mean_pauc01_E.C_HEof_n600_DIA",0.564091286712603,0.559723647559009,0.540267800420271,0.516495219013178
"limma|DIANN||MLE|div.mean_pauc01_G.F_HEof_n600_DIA",0.804076722362164,0.823461857987587,0.620972405479809,0.711949616380785
"limma|DIANN||MLE|div.mean_pauc01_E.B_HEof_n600_DIA",0.99989819022952,0.9992364267214,0.894240010425321,0.981424807375914
"limma|DIANN||MLE|div.mean_pauc01_E.A_HEof_w600_DIA",0.481727368065554,0.481677376064274,0.492142368332178,0.484038109458042
"limma|DIANN||MLE|div.mean_pauc01_A.B_HEof_w600_DIA",0.55065300663005,0.579600597237775,0.505129179331307,0.516199630281377
"limma|DIANN||MLE|div.mean_pauc01_F.C_HEof_w600_DIA",0.899093922750138,0.900782541460033,0.662031852681349,0.76558750599904
"limma|DIANN||MLE|div.mean_pauc01_C.B_HYtims134_DIA",0.651240069994098,0.656672934546189,0.545487461706581,0.575382017916927
"limma|DIANN||MLE|div.mean_pauc01_D.B_HYtims134_DIA",0.717785773639694,0.697463708204847,0.602352508904603,0.632825540451749
"limma|DIANN||MLE|div.mean_pauc01_D.C_HYtims134_DIA",0.674074589219595,0.640165300745322,0.567247885999149,0.600902421525408
"limma|DIANN||MLE|div.mean_pauc01_C.A_HEqe777_DIA",0.811272481174074,0.777336552232281,0.585384711855589,0.621870932096087
"limma|DIANN||MLE|div.mean_pauc01_B.A_HEqe777_DIA",0.826686568927902,0.797636645500099,0.619207360981403,0.684785593470408
"limma|DIANN||MLE|div.mean_pauc01_C.B_HEqe777_DIA",0.847266629350403,0.831780056219567,0.621692002856624,0.665624556127
"limma|DIANN||MLE|div.mean_pauc01_B.A_HEqe408_DIA",0.778726590238541,0.75872734824454,0.730785634473896,0.761817130523829
"limma|DIANN||MLE|div.median_pauc01_B.A_HYEtims735_DIA",0.709478774582175,0.78972502033107,0.639940351969436,0.657026304102566
"limma|DIANN||MLE|div.median_pauc01_C.B_MYtims709_DIA",0.631345133757604,0.533484673891921,0.54262894068202,0.551077851854962
"limma|DIANN||MLE|div.median_pauc01_C.A_MYtims709_DIA",0.702538540051596,0.550630294734071,0.601558353929118,0.582376913090442
"limma|DIANN||MLE|div.median_pauc01_E.C_MYtims709_DIA",0.528165755199042,0.530151579656934,0.563216454231405,0.546455310849518
"limma|DIANN||MLE|div.median_pauc01_E.C_HEof_n600_DIA",0.563734952515923,0.561953281532522,0.545276841127889,0.515451668865758
"limma|DIANN||MLE|div.median_pauc01_G.F_HEof_n600_DIA",0.805573881314242,0.826409250842985,0.622433084801139,0.714698480183746
"limma|DIANN||MLE|div.median_pauc01_E.B_HEof_n600_DIA",0.99989819022952,0.99938914137712,0.895868966753001,0.977810560523872
"limma|DIANN||MLE|div.median_pauc01_E.A_HEof_w600_DIA",0.483921461455056,0.481760696066407,0.491281394976804,0.484742013927344
"limma|DIANN||MLE|div.median_pauc01_A.B_HEof_w600_DIA",0.553843607245063,0.576323343820544,0.504851445990864,0.514116630228052
"limma|DIANN||MLE|div.median_pauc01_F.C_HEof_w600_DIA",0.899316109422492,0.907864741641337,0.654538607156188,0.768420386071562
"limma|DIANN||MLE|div.median_pauc01_C.B_HYtims134_DIA",0.662189474031579,0.655371357949231,0.555526797990099,0.578025636027784
"limma|DIANN||MLE|div.median_pauc01_D.B_HYtims134_DIA",0.756676755602642,0.711672722225891,0.605731873078812,0.627320029038611
"limma|DIANN||MLE|div.median_pauc01_D.C_HYtims134_DIA",0.712414034648192,0.674276275780035,0.563344038317185,0.595587608476975
"limma|DIANN||MLE|div.median_pauc01_C.A_HEqe777_DIA",0.796169520911632,0.782186317437146,0.585451503380601,0.622124659468153
"limma|DIANN||MLE|div.median_pauc01_B.A_HEqe777_DIA",0.799586298466839,0.782379501531311,0.621505078906462,0.6784067216685
"limma|DIANN||MLE|div.median_pauc01_C.B_HEqe777_DIA",0.826170588222815,0.809647428417821,0.618634597064868,0.65559995031097
"limma|DIANN||MLE|div.median_pauc01_B.A_HEqe408_DIA",0.774938411655187,0.780275048381141,0.732861930422541,0.761643426772703
"limma|DIANN||MLE|quantiles_pauc01_B.A_HYEtims735_DIA",0.769828152004474,0.78491773524874,0.643568652344881,0.668501891677888
"limma|DIANN||MLE|quantiles_pauc01_C.B_MYtims709_DIA",0.63801625504659,0.559724196722825,0.541651015005902,0.556663400181592
"limma|DIANN||MLE|quantiles_pauc01_C.A_MYtims709_DIA",0.698784637751987,0.565578570837057,0.609540043971842,0.624905207826437
"limma|DIANN||MLE|quantiles_pauc01_E.C_MYtims709_DIA",0.574757554657423,0.529454826159402,0.577129488801866,0.564247928275657
"limma|DIANN||MLE|quantiles_pauc01_E.C_HEof_n600_DIA",0.562996831679943,0.567374651810585,0.542400715111828,0.517711845770415
"limma|DIANN||MLE|quantiles_pauc01_G.F_HEof_n600_DIA",0.80933575233348,0.843090781736142,0.620437904184789,0.712000521266025
"limma|DIANN||MLE|quantiles_pauc01_E.B_HEof_n600_DIA",0.9997454755738,0.993560532017137,0.89340007981886,0.976079794425711
"limma|DIANN||MLE|quantiles_pauc01_E.A_HEof_w600_DIA",0.481977328071953,0.481705149398318,0.492059048330045,0.484371389466574
"limma|DIANN||MLE|quantiles_pauc01_A.B_HEof_w600_DIA",0.547155788407188,0.578822943884534,0.504906992658952,0.515366430260047
"limma|DIANN||MLE|quantiles_pauc01_F.C_HEof_w600_DIA",0.897705256047921,0.906392754936988,0.668802991521357,0.770492911610333
"limma|DIANN||MLE|quantiles_pauc01_C.B_HYtims134_DIA",0.667998283572934,0.658677929354621,0.567127734018174,0.595000626149928
"limma|DIANN||MLE|quantiles_pauc01_D.B_HYtims134_DIA",0.735501226371259,0.699073301651175,0.621704565958057,0.650861494040871
"limma|DIANN||MLE|quantiles_pauc01_D.C_HYtims134_DIA",0.666875123373512,0.633307390557659,0.570542665693042,0.599311048988815
"limma|DIANN||MLE|quantiles_pauc01_C.A_HEqe777_DIA",0.800534930192749,0.776987164339692,0.578689310580691,0.621510694238977
"limma|DIANN||MLE|quantiles_pauc01_B.A_HEqe777_DIA",0.839995573214476,0.806418644853137,0.619313195723043,0.686449825747666
"limma|DIANN||MLE|quantiles_pauc01_C.B_HEqe777_DIA",0.855000990392375,0.82823668622744,0.618705864200245,0.66066192731431
"limma|DIANN||MLE|quantiles_pauc01_B.A_HEqe408_DIA",0.82211249037767,0.718273531682907,0.730570184636079,0.759407008847711
"limma|DIANN||MLE|quantiles.robust_pauc01_B.A_HYEtims735_DIA",0.757652963396257,0.762659224822277,0.637620612394338,0.664914234178339
"limma|DIANN||MLE|quantiles.robust_pauc01_C.B_MYtims709_DIA",0.476049827617649,0.487134313077482,0.489985981629931,0.482808344002722
"limma|DIANN||MLE|quantiles.robust_pauc01_C.A_MYtims709_DIA",0.49614753954809,0.492503013897414,0.490121429862324,0.489524869337656
"limma|DIANN||MLE|quantiles.robust_pauc01_E.C_MYtims709_DIA",0.504086112653301,0.505834297141553,0.495605770320469,0.494557367747053
"limma|DIANN||MLE|quantiles.robust_pauc01_E.C_HEof_n600_DIA",0.510060450461442,0.514565923862581,0.491050696594427,0.491388929612797
"limma|DIANN||MLE|quantiles.robust_pauc01_G.F_HEof_n600_DIA",0.587506333391618,0.632370009285051,0.488882313175478,0.623156225056606
"limma|DIANN||MLE|quantiles.robust_pauc01_E.B_HEof_n600_DIA",0.903504699539005,0.964269861050025,0.503708404965907,0.965007981886006
"limma|DIANN||MLE|quantiles.robust_pauc01_E.A_HEof_w600_DIA",0.491879505790525,0.473684210526316,0.49478750066656,0.478726737055404
"limma|DIANN||MLE|quantiles.robust_pauc01_A.B_HEof_w600_DIA",0.53333022271992,0.532902513375638,0.49100366163636,0.526159147869674
"limma|DIANN||MLE|quantiles.robust_pauc01_F.C_HEof_w600_DIA",0.817140368652127,0.659770992196804,0.51814687853027,0.655993929860111
"limma|DIANN||MLE|quantiles.robust_pauc01_C.B_HYtims134_DIA",0.648827614455971,0.642697548175529,0.561879060922897,0.587489224567635
"limma|DIANN||MLE|quantiles.robust_pauc01_D.B_HYtims134_DIA",0.697003126756081,0.669980883729541,0.602335778490451,0.63462462710583
"limma|DIANN||MLE|quantiles.robust_pauc01_D.C_HYtims134_DIA",0.639094635764883,0.615274558856729,0.565023719047655,0.5905966069923
"limma|DIANN||MLE|quantiles.robust_pauc01_C.A_HEqe777_DIA",0.736409083813641,0.739264788130459,0.556439554828621,0.593322254187106
"limma|DIANN||MLE|quantiles.robust_pauc01_B.A_HEqe777_DIA",0.772467503118984,0.768390280609396,0.578437382018533,0.643001488627822
"limma|DIANN||MLE|quantiles.robust_pauc01_C.B_HEqe777_DIA",0.800171254317191,0.798274509203758,0.591744768327941,0.639271419933334
"limma|DIANN||MLE|quantiles.robust_pauc01_B.A_HEqe408_DIA",0.780836904958857,0.684766006607662,0.665350502145377,0.664000330766254
"limma|DIANN||MLE|vsn_pauc01_B.A_HYEtims735_DIA",0.755018727859854,0.701150522261674,0.63077629883497,0.651338265383493
"limma|DIANN||MLE|vsn_pauc01_C.B_MYtims709_DIA",0.542805370486902,0.530923210949157,0.514784389715808,0.518987635465912
"limma|DIANN||MLE|vsn_pauc01_C.A_MYtims709_DIA",0.563786605570584,0.557199105011468,0.548667071783621,0.547163892271628
"limma|DIANN||MLE|vsn_pauc01_E.C_MYtims709_DIA",0.555192716476264,0.54687465273283,0.543069033690529,0.545781929127037
"limma|DIANN||MLE|vsn_pauc01_E.C_HEof_n600_DIA",0.562733144374399,0.559922176611445,0.536297219371549,0.515298954210038
"limma|DIANN||MLE|vsn_pauc01_G.F_HEof_n600_DIA",0.81653370310642,0.84046918014628,0.620649838190338,0.710447922266204
"limma|DIANN||MLE|vsn_pauc01_E.B_HEof_n600_DIA",0.99994909511476,0.99944004626236,0.895385370343221,0.981068473179234
"limma|DIANN||MLE|vsn_pauc01_E.A_HEof_w600_DIA",0.483310448106081,0.481871789402584,0.491031434970405,0.484232522796353
"limma|DIANN||MLE|vsn_pauc01_A.B_HEof_w600_DIA",0.548266721768961,0.579989423914396,0.505073632663218,0.514727643577028
"limma|DIANN||MLE|vsn_pauc01_F.C_HEof_w600_DIA",0.899038376082049,0.912899809046426,0.672567148166147,0.778246591656446
"limma|DIANN||MLE|vsn_pauc01_C.B_HYtims134_DIA",0.696698789652603,0.695127027815893,0.56708075505068,0.599067251054362
"limma|DIANN||MLE|vsn_pauc01_D.B_HYtims134_DIA",0.780265363509187,0.760434295557819,0.621542931961836,0.661621986890515
"limma|DIANN||MLE|vsn_pauc01_D.C_HYtims134_DIA",0.690214621405122,0.672769191566184,0.56909058280321,0.610651272938265
"limma|DIANN||MLE|vsn_pauc01_C.A_HEqe777_DIA",0.805649820174211,0.79618950768838,0.576544634260449,0.61251281866203
"limma|DIANN||MLE|vsn_pauc01_B.A_HEqe777_DIA",0.875446595008933,0.865799263397812,0.616677035045043,0.684123174583886
"limma|DIANN||MLE|vsn_pauc01_C.B_HEqe777_DIA",0.895973109904773,0.887176263231865,0.624908160760841,0.671012515262759
"limma|DIANN||MLE|vsn_pauc01_B.A_HEqe408_DIA",0.876355954355858,0.841125259476233,0.745450520050445,0.799499693166263
"limma|DIANN||MLE|lossf_pauc01_B.A_HYEtims735_DIA",0.751008560018665,0.721083356466115,0.639228469196831,0.660712290066814
"limma|DIANN||MLE|lossf_pauc01_C.B_MYtims709_DIA",0.492670326232608,0.494181297398919,0.494334438299403,0.493875340484313
"limma|DIANN||MLE|lossf_pauc01_C.A_MYtims709_DIA",0.495985163512751,0.500509308418135,0.511416886336639,0.506456365958309
"limma|DIANN||MLE|lossf_pauc01_E.C_MYtims709_DIA",0.510752452745323,0.51463927593289,0.519176007902669,0.517935967247165
"limma|DIANN||MLE|lossf_pauc01_E.C_HEof_n600_DIA",0.564702145335484,0.560253058365505,0.537569841502549,0.516291599472218
"limma|DIANN||MLE|lossf_pauc01_G.F_HEof_n600_DIA",0.819539358916833,0.844770642949062,0.62201595562723,0.713247690954405
"limma|DIANN||MLE|lossf_pauc01_E.B_HEof_n600_DIA",1,0.9994909511476,0.896098038736581,0.981908403785695
"limma|DIANN||MLE|lossf_pauc01_E.A_HEof_w600_DIA",0.48208842140813,0.482093976074939,0.490975888302316,0.484232522796353
"limma|DIANN||MLE|lossf_pauc01_A.B_HEof_w600_DIA",0.550431324927406,0.579795010576086,0.50511844030881,0.515671936934535
"limma|DIANN||MLE|lossf_pauc01_F.C_HEof_w600_DIA",0.898899509411828,0.912513997760358,0.671823204029827,0.778107724986224
"limma|DIANN||MLE|lossf_pauc01_C.B_HYtims134_DIA",0.682313113032769,0.693506258114207,0.566553183416771,0.597460352113792
"limma|DIANN||MLE|lossf_pauc01_D.B_HYtims134_DIA",0.764549053485681,0.766570668826308,0.624705609621023,0.660812971231876
"limma|DIANN||MLE|lossf_pauc01_D.C_HYtims134_DIA",0.691480714885156,0.685850698847477,0.575443166892589,0.615791747864116
"limma|DIANN||MLE|lossf_pauc01_C.A_HEqe777_DIA",0.825200504489087,0.820136381896721,0.580633738432939,0.621307995328703
"limma|DIANN||MLE|lossf_pauc01_B.A_HEqe777_DIA",0.9094697043674,0.890015051756044,0.624685736488168,0.699782718991211
"limma|DIANN||MLE|lossf_pauc01_C.B_HEqe777_DIA",0.921758145763144,0.907186262711447,0.630149435990292,0.682443757115055
"limma|DIANN||MLE|lossf_pauc01_B.A_HEqe408_DIA",0.853840088126561,0.817392609192751,0.735613312060748,0.778698132846227
"limma|DIANN||MLE|TIC_pauc01_B.A_HYEtims735_DIA",0.906420508756074,0.894347649550459,0.7117307163218,0.766994982492174
"limma|DIANN||MLE|TIC_pauc01_C.B_MYtims709_DIA",0.474978203268255,0.473838717769236,0.474811441227132,0.475195426585764
"limma|DIANN||MLE|TIC_pauc01_C.A_MYtims709_DIA",0.474225630945353,0.474301127317935,0.477147354860248,0.475460163291318
"limma|DIANN||MLE|TIC_pauc01_E.C_MYtims709_DIA",0.473723494816996,0.473737717354858,0.475676586388475,0.474110665032601
"limma|DIANN||MLE|TIC_pauc01_E.C_HEof_n600_DIA",0.542141100197104,0.5348871540504,0.556796616657707,0.499141743634853
"limma|DIANN||MLE|TIC_pauc01_G.F_HEof_n600_DIA",0.829631530078679,0.816716960693284,0.639257440258027,0.708564441512323
"limma|DIANN||MLE|TIC_pauc01_E.B_HEof_n600_DIA",0.99989819022952,0.99933823649188,0.888411401065337,0.980152185244914
"limma|DIANN||MLE|TIC_pauc01_E.A_HEof_w600_DIA",0.488670701576637,0.485943360173483,0.511309536296759,0.486087781510514
"limma|DIANN||MLE|TIC_pauc01_A.B_HEof_w600_DIA",0.501690840576619,0.489003981585169,0.506545619367568,0.486726568193533
"limma|DIANN||MLE|TIC_pauc01_F.C_HEof_w600_DIA",0.898010762722409,0.901754608151585,0.613222461935953,0.772947439520788
"limma|DIANN||MLE|TIC_pauc01_C.B_HYtims134_DIA",0.584878867370812,0.637528066421729,0.517728557083727,0.546263515436448
"limma|DIANN||MLE|TIC_pauc01_D.B_HYtims134_DIA",0.59455861853284,0.678391248745706,0.556958006152421,0.611078770369855
"limma|DIANN||MLE|TIC_pauc01_D.C_HYtims134_DIA",0.538002016271582,0.625397736353698,0.507488036543924,0.585864636664851
"limma|DIANN||MLE|TIC_pauc01_C.A_HEqe777_DIA",0.531216409892234,0.638941542941856,0.481941105859601,0.486625267770462
"limma|DIANN||MLE|TIC_pauc01_B.A_HEqe777_DIA",0.699542782495101,0.743860282275342,0.527862651783865,0.570220437396714
"limma|DIANN||MLE|TIC_pauc01_C.B_HEqe777_DIA",0.759580870819675,0.818104722867732,0.592261474094453,0.624731039848798
