"dlfq","LFQ","top1","top3"
"limma|DIANN||MLE|max_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.495535984897687,0.501673464439422,0.497646758285056
"limma|DIANN||MLE|max_pauc005_A.B_HEof_w600_DIA",0.554063942361815,0.582359671455416,0.511004165259484,0.514857679751297
"limma|DIANN||MLE|max_pauc005_F.C_HEof_w600_DIA",0.89924575030958,0.908489855298366,0.648792562384096,0.754289751235855
"limma|DIANN||MLE|max_pauc005_C.B_HYtims134_DIA",0.686929740304937,0.667644873296365,0.568310456850488,0.596719012731572
"limma|DIANN||MLE|max_pauc005_D.B_HYtims134_DIA",0.784582277517913,0.735911528690179,0.634005838950894,0.679523434625475
"limma|DIANN||MLE|max_pauc005_D.C_HYtims134_DIA",0.67685241782573,0.64649494319824,0.562207024334183,0.594013324311597
"limma|DIANN||MLE|max_pauc005_C.A_HEqe777_DIA",0.785010642331439,0.801690802830049,0.569380302143506,0.603477947780957
"limma|DIANN||MLE|max_pauc005_B.A_HEqe777_DIA",0.894770181708343,0.8334684385753,0.606111790578547,0.680943717673018
"limma|DIANN||MLE|max_pauc005_C.B_HEqe777_DIA",0.911546081552006,0.8328435919006,0.585370367804709,0.606006993578576
"limma|DIANN||MLE|max_pauc005_B.A_HEqe408_DIA",0.877764584186373,0.841424491085327,0.744064870289593,0.814633848306871
"limma|DIANN||MLE|center.mean_pauc005_B.A_HYEtims735_DIA",0.707842895934526,0.723727511543124,0.621591522263469,0.636040558394977
"limma|DIANN||MLE|center.mean_pauc005_C.B_MYtims709_DIA",0.642359541841854,0.531094731629307,0.538621772027866,0.547972849728141
"limma|DIANN||MLE|center.mean_pauc005_C.A_MYtims709_DIA",0.742345565468948,0.543218459141771,0.594700616153103,0.593453010592918
"limma|DIANN||MLE|center.mean_pauc005_E.C_MYtims709_DIA",0.58214086428064,0.524751731679876,0.563111873072016,0.550030420448593
"limma|DIANN||MLE|center.mean_pauc005_E.C_HEof_n600_DIA",0.564386273996302,0.569524795847916,0.526303676721504,0.518308216079804
"limma|DIANN||MLE|center.mean_pauc005_G.F_HEof_n600_DIA",0.801264195414613,0.817770952868446,0.613608948567166,0.696103693840463
"limma|DIANN||MLE|center.mean_pauc005_E.B_HEof_n600_DIA",0.999801601472911,0.99851201104683,0.889412661000405,0.974337150520995
"limma|DIANN||MLE|center.mean_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.491963906857524,0.501889954017614,0.496780799972289
"limma|DIANN||MLE|center.mean_pauc005_A.B_HEof_w600_DIA",0.554334554334554,0.571448055490609,0.510895920470389,0.50956450956451
"limma|DIANN||MLE|center.mean_pauc005_F.C_HEof_w600_DIA",0.899624607071416,0.896344789961811,0.64072698381209,0.753883823032759
"limma|DIANN||MLE|center.mean_pauc005_C.B_HYtims134_DIA",0.636791033965288,0.639727985096902,0.538766880577451,0.569364179332782
"limma|DIANN||MLE|center.mean_pauc005_D.B_HYtims134_DIA",0.706486827365948,0.684247947984212,0.582743189995937,0.620019488151356
"limma|DIANN||MLE|center.mean_pauc005_D.C_HYtims134_DIA",0.650923544173152,0.615522435852106,0.550397560938588,0.580604291907275
"limma|DIANN||MLE|center.mean_pauc005_C.A_HEqe777_DIA",0.782221960339318,0.762706824666632,0.569549376120549,0.595701759662083
"limma|DIANN||MLE|center.mean_pauc005_B.A_HEqe777_DIA",0.820923839425199,0.787163386574016,0.601934461503371,0.659053756603618
"limma|DIANN||MLE|center.mean_pauc005_C.B_HEqe777_DIA",0.837165216230427,0.819749446684267,0.600181774926964,0.635333990748449
"limma|DIANN||MLE|center.mean_pauc005_B.A_HEqe408_DIA",0.766116405588737,0.722468063954084,0.710906839361092,0.739709535010458
"limma|DIANN||MLE|center.median_pauc005_B.A_HYEtims735_DIA",0.709741140537274,0.768740913054094,0.623014538434583,0.638059612894649
"limma|DIANN||MLE|center.median_pauc005_C.B_MYtims709_DIA",0.612583897743518,0.53693942412437,0.537753449275136,0.544220202874049
"limma|DIANN||MLE|center.median_pauc005_C.A_MYtims709_DIA",0.679540556589737,0.552955177452538,0.593257628222944,0.584036091683226
"limma|DIANN||MLE|center.median_pauc005_E.C_MYtims709_DIA",0.534721278465886,0.530747240416563,0.555961918437589,0.546104128189828
"limma|DIANN||MLE|center.median_pauc005_E.C_HEof_n600_DIA",0.564237475100985,0.568235205421835,0.529230054996072,0.517266623812585
"limma|DIANN||MLE|center.median_pauc005_G.F_HEof_n600_DIA",0.801561793205247,0.821094128197192,0.614055345253117,0.700368624463332
"limma|DIANN||MLE|center.median_pauc005_E.B_HEof_n600_DIA",0.999801601472911,0.998760009205692,0.892190240379656,0.968811751541557
"limma|DIANN||MLE|center.median_pauc005_E.A_HEof_w600_DIA",0.487682627000003,0.492342763619359,0.499725058235697,0.497159656734125
"limma|DIANN||MLE|center.median_pauc005_A.B_HEof_w600_DIA",0.555362879830965,0.569445526892335,0.511058287654032,0.509456264775414
"limma|DIANN||MLE|center.median_pauc005_F.C_HEof_w600_DIA",0.900111708622347,0.907006901687753,0.639339187211528,0.753450843876376
"limma|DIANN||MLE|center.median_pauc005_C.B_HYtims134_DIA",0.64232046492643,0.638435129800907,0.544802000828514,0.571833223324589
"limma|DIANN||MLE|center.median_pauc005_D.B_HYtims134_DIA",0.737211360445269,0.696358321162089,0.585216144085846,0.618495373597414
"limma|DIANN||MLE|center.median_pauc005_D.C_HYtims134_DIA",0.680984347467864,0.642716879765545,0.547232991555336,0.576571068676922
"limma|DIANN||MLE|center.median_pauc005_C.A_HEqe777_DIA",0.768744872580335,0.767970633949702,0.571653613912056,0.594726561141581
"limma|DIANN||MLE|center.median_pauc005_B.A_HEqe777_DIA",0.795781225915049,0.771504012993843,0.603448281937793,0.654728719635377
"limma|DIANN||MLE|center.median_pauc005_C.B_HEqe777_DIA",0.819630560748237,0.796270494400611,0.597920716508659,0.628126832264575
"limma|DIANN||MLE|center.median_pauc005_B.A_HEqe408_DIA",0.763699128278511,0.744617082964083,0.713193453032927,0.740883836152924
"limma|DIANN||MLE|div.mean_pauc005_B.A_HYEtims735_DIA",0.680571339842277,0.718604550663851,0.619283022681011,0.632756696129398
"limma|DIANN||MLE|div.mean_pauc005_C.B_MYtims709_DIA",0.642026637281167,0.520066266018876,0.53901483796058,0.547542889050375
"limma|DIANN||MLE|div.mean_pauc005_C.A_MYtims709_DIA",0.744387766389492,0.52890186932235,0.592915597796345,0.578514756625237
"limma|DIANN||MLE|div.mean_pauc005_E.C_MYtims709_DIA",0.571046854912256,0.518565033351874,0.563036813528688,0.544625826763153
"limma|DIANN||MLE|div.mean_pauc005_E.C_HEof_n600_DIA",0.56413827583744,0.569375996952599,0.52600607893087,0.519151409819933
"limma|DIANN||MLE|div.mean_pauc005_G.F_HEof_n600_DIA",0.799577807934354,0.816233364283504,0.612716155195264,0.697392646556992
"limma|DIANN||MLE|div.mean_pauc005_E.B_HEof_n600_DIA",0.999801601472911,0.99851201104683,0.890057456213445,0.974485949416312
"limma|DIANN||MLE|div.mean_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.49207215164662,0.501781709228518,0.496672555183193
"limma|DIANN||MLE|div.mean_pauc005_A.B_HEof_w600_DIA",0.554334554334554,0.573179972116142,0.510895920470389,0.510213978299085
"limma|DIANN||MLE|div.mean_pauc005_F.C_HEof_w600_DIA",0.89951636228232,0.892123243187073,0.640103546965249,0.753721455849115
"limma|DIANN||MLE|div.mean_pauc005_C.B_HYtims134_DIA",0.626430578916189,0.636705451462123,0.531316849998169,0.558690311751536
"limma|DIANN||MLE|div.mean_pauc005_D.B_HYtims134_DIA",0.694176624396405,0.679871635915592,0.574296189680805,0.609718573611823
"limma|DIANN||MLE|div.mean_pauc005_D.C_HYtims134_DIA",0.648521639102487,0.613145465578747,0.547837519580063,0.57800524948615
"limma|DIANN||MLE|div.mean_pauc005_C.A_HEqe777_DIA",0.783493149601332,0.761797838750127,0.569855104009707,0.594887177710382
"limma|DIANN||MLE|div.mean_pauc005_B.A_HEqe777_DIA",0.809112957533962,0.786391091663523,0.601982312628949,0.660242727245598
"limma|DIANN||MLE|div.mean_pauc005_C.B_HEqe777_DIA",0.830095305161002,0.81964094703906,0.600589993250209,0.636375513154636
"limma|DIANN||MLE|div.mean_pauc005_B.A_HEqe408_DIA",0.745120235482065,0.724881719457702,0.709951518218147,0.739247197466942
"limma|DIANN||MLE|div.median_pauc005_B.A_HYEtims735_DIA",0.682768797795606,0.767087763381486,0.621196455313113,0.635062815531591
"limma|DIANN||MLE|div.median_pauc005_C.B_MYtims709_DIA",0.614824506972911,0.524163890515538,0.537849972015833,0.542237146780255
"limma|DIANN||MLE|div.median_pauc005_C.A_MYtims709_DIA",0.67463056548475,0.53461436762455,0.589944439321046,0.566416117009819
"limma|DIANN||MLE|div.median_pauc005_E.C_MYtims709_DIA",0.521641079018128,0.52346264915584,0.554524720643218,0.539707925872097
"limma|DIANN||MLE|div.median_pauc005_E.C_HEof_n600_DIA",0.563890277678579,0.56897919989842,0.530222047631518,0.518209016816259
"limma|DIANN||MLE|div.median_pauc005_G.F_HEof_n600_DIA",0.800619400201573,0.819953336666429,0.613757747462483,0.702104611575364
"limma|DIANN||MLE|div.median_pauc005_E.B_HEof_n600_DIA",0.999801601472911,0.998809608837464,0.893231832646874,0.968514153750923
"limma|DIANN||MLE|div.median_pauc005_E.A_HEof_w600_DIA",0.488391828817361,0.492234518830264,0.500103914997532,0.497484391101412
"limma|DIANN||MLE|div.median_pauc005_A.B_HEof_w600_DIA",0.555099890095457,0.570094995626911,0.510950042864937,0.509943366326345
"limma|DIANN||MLE|div.median_pauc005_F.C_HEof_w600_DIA",0.899949341438703,0.905924453796794,0.637747988811819,0.756265208392868
"limma|DIANN||MLE|div.median_pauc005_C.B_HYtims134_DIA",0.634795559442341,0.636071077546745,0.538615781237445,0.561074160691934
"limma|DIANN||MLE|div.median_pauc005_D.B_HYtims134_DIA",0.732926640304976,0.693915524370783,0.576548482513946,0.604753959542029
"limma|DIANN||MLE|div.median_pauc005_D.C_HYtims134_DIA",0.681130542276539,0.642376870979697,0.544276694276694,0.573499803562598
"limma|DIANN||MLE|div.median_pauc005_C.A_HEqe777_DIA",0.769558067220334,0.766632100719868,0.572236049899228,0.59395133581332
"limma|DIANN||MLE|div.median_pauc005_B.A_HEqe777_DIA",0.782046283648823,0.769303417625688,0.603501493131314,0.654500592176226
"limma|DIANN||MLE|div.median_pauc005_C.B_HEqe777_DIA",0.809975947019679,0.795434212519869,0.59822377363732,0.629402305871554
"limma|DIANN||MLE|div.median_pauc005_B.A_HEqe408_DIA",0.742968185855736,0.747185918950822,0.711877483531994,0.738602097989984
"limma|DIANN||MLE|quantiles_pauc005_B.A_HYEtims735_DIA",0.747121577570237,0.763961385457795,0.624964802440724,0.646476831953682
"limma|DIANN||MLE|quantiles_pauc005_C.B_MYtims709_DIA",0.62455406415717,0.550280187637964,0.534899141737254,0.54480659591656
"limma|DIANN||MLE|quantiles_pauc005_C.A_MYtims709_DIA",0.667613407906764,0.553287192848628,0.596390951741829,0.610295056861913
"limma|DIANN||MLE|quantiles_pauc005_E.C_MYtims709_DIA",0.557748055159617,0.523354132734624,0.566709644699208,0.55635115185967
"limma|DIANN||MLE|quantiles_pauc005_E.C_HEof_n600_DIA",0.561955892039458,0.57326460808355,0.52982525057734,0.51949860724234
"limma|DIANN||MLE|quantiles_pauc005_G.F_HEof_n600_DIA",0.801512193573475,0.831678689617408,0.61093056845146,0.696152655762684
"limma|DIANN||MLE|quantiles_pauc005_E.B_HEof_n600_DIA",0.999504003682277,0.9874512931616,0.888420668364958,0.967323762588387
"limma|DIANN||MLE|quantiles_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.492126274041168,0.501619342044874,0.497322023917769
"limma|DIANN||MLE|quantiles_pauc005_A.B_HEof_w600_DIA",0.550113007559816,0.571826912252444,0.511220654837676,0.51059283506092
"limma|DIANN||MLE|quantiles_pauc005_F.C_HEof_w600_DIA",0.896810242554923,0.903055966885754,0.648755379766018,0.756518911217493
"limma|DIANN||MLE|quantiles_pauc005_C.B_HYtims134_DIA",0.640107476842171,0.637351340068403,0.54841594402034,0.576909023847799
"limma|DIANN||MLE|quantiles_pauc005_D.B_HYtims134_DIA",0.71011748719755,0.680619291294331,0.593601297054986,0.627844519524268
"limma|DIANN||MLE|quantiles_pauc005_D.C_HYtims134_DIA",0.64016819275846,0.607020431078516,0.550975408620621,0.576956155815392
"limma|DIANN||MLE|quantiles_pauc005_C.A_HEqe777_DIA",0.773850016433523,0.757894262625932,0.566397359419096,0.596653959967192
"limma|DIANN||MLE|quantiles_pauc005_B.A_HEqe777_DIA",0.822822675951046,0.794549523105111,0.602835472232279,0.66160652141847
"limma|DIANN||MLE|quantiles_pauc005_C.B_HEqe777_DIA",0.833480308621955,0.813389141841438,0.59872991984547,0.631958273126077
"limma|DIANN||MLE|quantiles_pauc005_B.A_HEqe408_DIA",0.792236317643472,0.676576709627144,0.7100825997573,0.733420267835942
"limma|DIANN||MLE|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.743680995110874,0.748317561613832,0.623999530084063,0.64652066521724
"limma|DIANN||MLE|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.487726560385194,0.492927200584052,0.495164498816959,0.494821045414747
"limma|DIANN||MLE|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.497643681854208,0.499233489477063,0.49518736326626,0.497689487848238
"limma|DIANN||MLE|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.503194559960691,0.506145897685687,0.497816621822631,0.500075578353844
"limma|DIANN||MLE|quantiles.robust_pauc005_E.C_HEof_n600_DIA",0.513080414891,0.524111372997167,0.495640082956259,0.500313469672801
"limma|DIANN||MLE|quantiles.robust_pauc005_G.F_HEof_n600_DIA",0.580545834027728,0.626008856510249,0.493944925580323,0.604333817425739
"limma|DIANN||MLE|quantiles.robust_pauc005_E.B_HEof_n600_DIA",0.877598028712235,0.947285511352364,0.499260711232173,0.950459887785793
"limma|DIANN||MLE|quantiles.robust_pauc005_E.A_HEof_w600_DIA",0.49395964249597,0.487179487179487,0.496423592168273,0.487179487179487
"limma|DIANN||MLE|quantiles.robust_pauc005_A.B_HEof_w600_DIA",0.528683678417721,0.528311845539978,0.499562691052053,0.522543059777102
"limma|DIANN||MLE|quantiles.robust_pauc005_F.C_HEof_w600_DIA",0.810874704491726,0.642878791814962,0.520702370086469,0.65180898691537
"limma|DIANN||MLE|quantiles.robust_pauc005_C.B_HYtims134_DIA",0.617674845879974,0.618696171502294,0.543602258044958,0.570800708529646
"limma|DIANN||MLE|quantiles.robust_pauc005_D.B_HYtims134_DIA",0.669927765846133,0.64831648976076,0.574769968961492,0.612356851348217
"limma|DIANN||MLE|quantiles.robust_pauc005_D.C_HYtims134_DIA",0.612052167520509,0.590315936836083,0.546920842211266,0.571457808855332
"limma|DIANN||MLE|quantiles.robust_pauc005_C.A_HEqe777_DIA",0.713298896102353,0.718884281641561,0.547242683678818,0.578822924257585
"limma|DIANN||MLE|quantiles.robust_pauc005_B.A_HEqe777_DIA",0.751073808005742,0.751555861728571,0.564494665128086,0.62254957956202
"limma|DIANN||MLE|quantiles.robust_pauc005_C.B_HEqe777_DIA",0.778804833564605,0.77799266271613,0.578089429562095,0.618535834567308
"limma|DIANN||MLE|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.758770688769271,0.648539468874319,0.65372662927927,0.657694838777926
"limma|DIANN||MLE|vsn_pauc005_B.A_HYEtims735_DIA",0.737513805583962,0.679586832702422,0.614432235164295,0.632514534781001
"limma|DIANN||MLE|vsn_pauc005_C.B_MYtims709_DIA",0.539060450622142,0.52990778665803,0.514117134211583,0.51692319038731
"limma|DIANN||MLE|vsn_pauc005_C.A_MYtims709_DIA",0.551394424129541,0.549515325243719,0.541208765862448,0.542222324440316
"limma|DIANN||MLE|vsn_pauc005_E.C_MYtims709_DIA",0.546247747714529,0.54064302850857,0.53691545621425,0.541639592660824
"limma|DIANN||MLE|vsn_pauc005_E.C_HEof_n600_DIA",0.562653163662913,0.56833440468538,0.522484505075034,0.517911419025625
"limma|DIANN||MLE|vsn_pauc005_G.F_HEof_n600_DIA",0.804807841106588,0.827343681800506,0.61306335261767,0.694714266441286
"limma|DIANN||MLE|vsn_pauc005_E.B_HEof_n600_DIA",0.999900800736455,0.998908808101009,0.8922894396432,0.973791554571499
"limma|DIANN||MLE|vsn_pauc005_E.A_HEof_w600_DIA",0.488833743691538,0.492451008408455,0.499616813446601,0.497051411945029
"limma|DIANN||MLE|vsn_pauc005_A.B_HEof_w600_DIA",0.552602637709021,0.572692870565211,0.510625308497649,0.509889243931797
"limma|DIANN||MLE|vsn_pauc005_F.C_HEof_w600_DIA",0.899408117493224,0.908251716762355,0.648768282544878,0.7643186207016
"limma|DIANN||MLE|vsn_pauc005_C.B_HYtims134_DIA",0.670075789385052,0.674499969633408,0.549521954545502,0.579984076404799
"limma|DIANN||MLE|vsn_pauc005_D.B_HYtims134_DIA",0.754668464244602,0.741084471225758,0.591953055061375,0.635486712409789
"limma|DIANN||MLE|vsn_pauc005_D.C_HYtims134_DIA",0.664254797692788,0.641462016815235,0.550109164316386,0.58779460192333
"limma|DIANN||MLE|vsn_pauc005_C.A_HEqe777_DIA",0.780781381802147,0.778335410313294,0.563872229556613,0.592838481845515
"limma|DIANN||MLE|vsn_pauc005_B.A_HEqe777_DIA",0.857909050107492,0.853901425605586,0.599870928080185,0.658285690397245
"limma|DIANN||MLE|vsn_pauc005_C.B_HEqe777_DIA",0.873839023657504,0.871156764052424,0.601354127503627,0.639178773047805
"limma|DIANN||MLE|vsn_pauc005_B.A_HEqe408_DIA",0.861758288483527,0.818445799761624,0.726292831032219,0.778195827127159
"limma|DIANN||MLE|lossf_pauc005_B.A_HYEtims735_DIA",0.736204236547407,0.699937638320775,0.621931420600201,0.640694506098316
"limma|DIANN||MLE|lossf_pauc005_C.B_MYtims709_DIA",0.499259217119441,0.498234071803831,0.497580028255691,0.4981019668681
"limma|DIANN||MLE|lossf_pauc005_C.A_MYtims709_DIA",0.501803759784778,0.503158993282965,0.51117979334269,0.510428566443022
"limma|DIANN||MLE|lossf_pauc005_E.C_MYtims709_DIA",0.511368093766713,0.513045444128409,0.514834445170862,0.516336012980308
"limma|DIANN||MLE|lossf_pauc005_E.C_HEof_n600_DIA",0.564485473259847,0.569177598425509,0.522980501392758,0.518605813870438
"limma|DIANN||MLE|lossf_pauc005_G.F_HEof_n600_DIA",0.807235991080002,0.829823663389123,0.615047337888563,0.69883103587839
"limma|DIANN||MLE|lossf_pauc005_E.B_HEof_n600_DIA",1,0.999008007364553,0.893678229332825,0.975428342419986
"limma|DIANN||MLE|lossf_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.492883987564839,0.499508568657505,0.497051411945029
"limma|DIANN||MLE|lossf_pauc005_A.B_HEof_w600_DIA",0.552981494470856,0.572422258592471,0.510571186103101,0.51086344703366
"limma|DIANN||MLE|lossf_pauc005_F.C_HEof_w600_DIA",0.899137505520484,0.907115146476849,0.649741511443639,0.763507271884932
"limma|DIANN||MLE|lossf_pauc005_C.B_HYtims134_DIA",0.65747761666129,0.672893830743124,0.548715006862574,0.578621663394034
"limma|DIANN||MLE|lossf_pauc005_D.B_HYtims134_DIA",0.742054337187775,0.747327918599504,0.594954593123091,0.635805764534179
"limma|DIANN||MLE|lossf_pauc005_D.C_HYtims134_DIA",0.665888222481629,0.653825751156991,0.555913730844295,0.591093789136083
"limma|DIANN||MLE|lossf_pauc005_C.A_HEqe777_DIA",0.801118499658745,0.802652128233523,0.568413449749558,0.597926651531986
"limma|DIANN||MLE|lossf_pauc005_B.A_HEqe777_DIA",0.895623712250632,0.882514173067543,0.604998639859576,0.670765338135806
"limma|DIANN||MLE|lossf_pauc005_C.B_HEqe777_DIA",0.904898855425187,0.895714963234292,0.605895703797972,0.647974648251105
"limma|DIANN||MLE|lossf_pauc005_B.A_HEqe408_DIA",0.833926515605571,0.787328769689847,0.715269026819729,0.756687310685731
"limma|DIANN||MLE|TIC_pauc005_B.A_HYEtims735_DIA",0.89818182376697,0.882851729041212,0.688044744450565,0.735966258499684
"limma|DIANN||MLE|TIC_pauc005_C.B_MYtims709_DIA",0.487809893899919,0.487254759938859,0.487728650854244,0.487915720644347
"limma|DIANN||MLE|TIC_pauc005_C.A_MYtims709_DIA",0.487632490220929,0.487779983771237,0.489765707735807,0.488682028692354
"limma|DIANN||MLE|TIC_pauc005_E.C_MYtims709_DIA",0.487179487179487,0.487179487179487,0.487751936485096,0.487401172223062
"limma|DIANN||MLE|TIC_pauc005_E.C_HEof_n600_DIA",0.545954309445733,0.537741351808204,0.533317064654112,0.506067026958392
"limma|DIANN||MLE|TIC_pauc005_G.F_HEof_n600_DIA",0.813852581958432,0.803089461863835,0.624044711092065,0.693504035426041
"limma|DIANN||MLE|TIC_pauc005_E.B_HEof_n600_DIA",0.999801601472911,0.998710409573919,0.886962439190851,0.972005967827695
"limma|DIANN||MLE|TIC_pauc005_E.A_HEof_w600_DIA",0.495016409910027,0.494886516163112,0.5105053969761,0.49753851349596
"limma|DIANN||MLE|TIC_pauc005_A.B_HEof_w600_DIA",0.509705227790334,0.4960407239819,0.512303102728635,0.49276644274428
"limma|DIANN||MLE|TIC_pauc005_F.C_HEof_w600_DIA",0.897405588894951,0.89401752699625,0.612302222334024,0.761103750465453
"limma|DIANN||MLE|TIC_pauc005_C.B_HYtims134_DIA",0.557817171631928,0.617246725566977,0.507067098755527,0.529589060445506
"limma|DIANN||MLE|TIC_pauc005_D.B_HYtims134_DIA",0.57371382803094,0.662537621721295,0.533342855791835,0.588536413999522
"limma|DIANN||MLE|TIC_pauc005_D.C_HYtims134_DIA",0.522471567302533,0.59762547096927,0.503301040454094,0.559473525957042
"limma|DIANN||MLE|TIC_pauc005_C.A_HEqe777_DIA",0.515138833566021,0.627875819726411,0.492023907169924,0.493721465060724
"limma|DIANN||MLE|TIC_pauc005_B.A_HEqe777_DIA",0.682010204271077,0.736219557433842,0.518097231870317,0.567747799789481
"limma|DIANN||MLE|TIC_pauc005_C.B_HEqe777_DIA",0.744446612582654,0.803200376013403,0.573525544998818,0.608511023758696
