"dlfq","LFQ","top1","top3"
"limma|spt||MLE|max_pauc005_E.B_HEof_n600_DIA",0.583073241781107,0.623157351387688,0.544131218399403,0.567977928230737
"limma|spt||MLE|max_pauc005_E.C_HEof_n600_DIA",0.753513236659304,0.881318224014853,0.6886404014213,0.75970541630654
"limma|spt||MLE|max_pauc005_G.F_HEof_n600_DIA",0.988195844937418,0.986965411824962,0.962196693236019,0.972430295464003
"limma|spt||MLE|max_pauc005_A.B_HEof_w600_DIA",0.488662174439733,0.492140783862131,0.495718083316509,0.495958427345705
"limma|spt||MLE|max_pauc005_E.A_HEof_w600_DIA",0.550398748233394,0.528463389191736,0.510759472373646,0.507926593310452
"limma|spt||MLE|max_pauc005_F.C_HEof_w600_DIA",0.912142893196043,0.958327024025843,0.709860418133029,0.776977896533974
"limma|spt||MLE|max_pauc005_C.B_HYtims134_DIA",0.675991841668907,0.691395741346739,0.586129928207206,0.627786216605367
"limma|spt||MLE|max_pauc005_D.B_HYtims134_DIA",0.799276839959118,0.765770786268315,0.636222498161318,0.725298785290027
"limma|spt||MLE|max_pauc005_D.C_HYtims134_DIA",0.655250151215287,0.634639883821442,0.557734909195593,0.592666996174305
"limma|spt||MLE|max_pauc005_B.A_HEqe777_DIA",0.818560091363592,0.82047209936576,0.619736897383344,0.653780369915741
"limma|spt||MLE|max_pauc005_C.A_HEqe777_DIA",0.913386225217628,0.868116591540076,0.712042553883722,0.804715120771056
"limma|spt||MLE|max_pauc005_C.B_HEqe777_DIA",0.90432495737394,0.869781342842609,0.648227198136695,0.71668253181159
"limma|spt||MLE|max_pauc005_B.A_HEqe408_DIA",0.877879205823884,0.829819084267881,0.769792713155725,0.851610357931216
"limma|spt||MLE|center.mean_pauc005_B.A_HYEtims735_DIA",0.757056836216343,0.763271918462848,0.656431156916308,0.703141134782545
"limma|spt||MLE|center.mean_pauc005_C.A_MYtims709_DIA",0.606536587237253,0.524946905048328,0.550003994240773,0.555890714744275
"limma|spt||MLE|center.mean_pauc005_C.B_MYtims709_DIA",0.623519239337666,0.529114924218194,0.623872307022667,0.608386920223148
"limma|spt||MLE|center.mean_pauc005_E.C_MYtims709_DIA",0.549099083449219,0.522007264940854,0.579832592308664,0.56068586170318
"limma|spt||MLE|center.mean_pauc005_E.B_HEof_n600_DIA",0.559194836582477,0.604490780754826,0.556093744998239,0.585704167867089
"limma|spt||MLE|center.mean_pauc005_E.C_HEof_n600_DIA",0.743199606261404,0.847346265885592,0.711612087454784,0.79695852940235
"limma|spt||MLE|center.mean_pauc005_G.F_HEof_n600_DIA",0.98834589775601,0.988015781555107,0.955194228368386,0.964877636928199
"limma|spt||MLE|center.mean_pauc005_A.B_HEof_w600_DIA",0.492290026246719,0.488714752002154,0.499608822935595,0.494656016555623
"limma|spt||MLE|center.mean_pauc005_E.A_HEof_w600_DIA",0.546402853489468,0.528535595710793,0.515771165623528,0.508452368934652
"limma|spt||MLE|center.mean_pauc005_F.C_HEof_w600_DIA",0.860713716178454,0.937127750858066,0.719824685375867,0.770488424523858
"limma|spt||MLE|center.mean_pauc005_C.B_HYtims134_DIA",0.633887530961994,0.658088946592189,0.573862280166886,0.597618694629707
"limma|spt||MLE|center.mean_pauc005_D.B_HYtims134_DIA",0.707964117122321,0.719055402271617,0.596693775265948,0.647482585322734
"limma|spt||MLE|center.mean_pauc005_D.C_HYtims134_DIA",0.61805317660563,0.639610854840123,0.53724265044823,0.563667268778097
"limma|spt||MLE|center.mean_pauc005_B.A_HEqe777_DIA",0.779691273921255,0.773157757029212,0.609012278448493,0.626166321437053
"limma|spt||MLE|center.mean_pauc005_C.A_HEqe777_DIA",0.827294529245662,0.813530751534598,0.68501735179434,0.752981911384433
"limma|spt||MLE|center.mean_pauc005_C.B_HEqe777_DIA",0.836666844043443,0.838131965210808,0.663362924825317,0.729680693949155
"limma|spt||MLE|center.mean_pauc005_B.A_HEqe408_DIA",0.736703809994198,0.728327971203199,0.731806035144079,0.762936931332994
"limma|spt||MLE|center.median_pauc005_B.A_HYEtims735_DIA",0.718102729689667,0.79832789835349,0.654524729193944,0.708015935733188
"limma|spt||MLE|center.median_pauc005_C.A_MYtims709_DIA",0.56040099205635,0.516003951942439,0.548306851937035,0.552727871357286
"limma|spt||MLE|center.median_pauc005_C.B_MYtims709_DIA",0.570351390031273,0.523463316621561,0.617596868739248,0.596385434155951
"limma|spt||MLE|center.median_pauc005_E.C_MYtims709_DIA",0.539263896216714,0.520573136589409,0.56958741472936,0.553881638730974
"limma|spt||MLE|center.median_pauc005_E.B_HEof_n600_DIA",0.57865301919609,0.620956576715004,0.556293815423029,0.587554819296392
"limma|spt||MLE|center.median_pauc005_E.C_HEof_n600_DIA",0.754283507794744,0.864562325938731,0.715056271236046,0.799209321681232
"limma|spt||MLE|center.median_pauc005_G.F_HEof_n600_DIA",0.985514901245238,0.988315887192292,0.953043471301898,0.961976615768751
"limma|spt||MLE|center.median_pauc005_A.B_HEof_w600_DIA",0.48738138501918,0.489503415438455,0.498715004374453,0.494761171680463
"limma|spt||MLE|center.median_pauc005_E.A_HEof_w600_DIA",0.549872972609193,0.530687586116513,0.515140234874487,0.507874015748031
"limma|spt||MLE|center.median_pauc005_F.C_HEof_w600_DIA",0.870606618884178,0.951439363348812,0.71535559257016,0.770330691836597
"limma|spt||MLE|center.median_pauc005_C.B_HYtims134_DIA",0.652994429304457,0.655946936896538,0.576430686800393,0.616081592018369
"limma|spt||MLE|center.median_pauc005_D.B_HYtims134_DIA",0.703610400067643,0.721970865078232,0.591560999280415,0.66207975841606
"limma|spt||MLE|center.median_pauc005_D.C_HYtims134_DIA",0.592076494655889,0.649537234248538,0.529487830635213,0.553043715418343
"limma|spt||MLE|center.median_pauc005_B.A_HEqe777_DIA",0.769041235619723,0.777248974618964,0.617280560086948,0.645819134627468
"limma|spt||MLE|center.median_pauc005_C.A_HEqe777_DIA",0.83925047488877,0.817339726518417,0.699221195935632,0.76444844231461
"limma|spt||MLE|center.median_pauc005_C.B_HEqe777_DIA",0.867094337225676,0.841952745438226,0.665982978460514,0.720019796838432
"limma|spt||MLE|center.median_pauc005_B.A_HEqe408_DIA",0.758945507983791,0.748275377040276,0.736943225860246,0.770510001651754
"limma|spt||MLE|div.mean_pauc005_B.A_HYEtims735_DIA",0.736162303282455,0.754758042959977,0.656971177406344,0.704515070836864
"limma|spt||MLE|div.mean_pauc005_C.A_MYtims709_DIA",0.618454106754109,0.502728567025958,0.552209647197533,0.560011460939345
"limma|spt||MLE|div.mean_pauc005_C.B_MYtims709_DIA",0.619658644445962,0.504574118568295,0.621863685942989,0.587724144883106
"limma|spt||MLE|div.mean_pauc005_E.C_MYtims709_DIA",0.537908310190472,0.511471956030174,0.582616600128656,0.560882063396538
"limma|spt||MLE|div.mean_pauc005_E.B_HEof_n600_DIA",0.557594273184161,0.598589527042931,0.556493885847818,0.582152917827075
"limma|spt||MLE|div.mean_pauc005_E.C_HEof_n600_DIA",0.742649412593233,0.844195156695157,0.710107958001216,0.791929668334163
"limma|spt||MLE|div.mean_pauc005_G.F_HEof_n600_DIA",0.989246214667563,0.988115816767502,0.957845161496847,0.965577883414962
"limma|spt||MLE|div.mean_pauc005_A.B_HEof_w600_DIA",0.49260549162124,0.488872484689414,0.499503667810754,0.494708594118043
"limma|spt||MLE|div.mean_pauc005_E.A_HEof_w600_DIA",0.547033784238509,0.528453434506584,0.515508277811427,0.507979170872872
"limma|spt||MLE|div.mean_pauc005_F.C_HEof_w600_DIA",0.855180362070126,0.932232254021132,0.720928814186688,0.771014200148058
"limma|spt||MLE|div.mean_pauc005_C.B_HYtims134_DIA",0.623095722987293,0.653351854198446,0.570462848242943,0.590667177895618
"limma|spt||MLE|div.mean_pauc005_D.B_HYtims134_DIA",0.693125580065964,0.714973601580354,0.585863740418863,0.622804647722804
"limma|spt||MLE|div.mean_pauc005_D.C_HYtims134_DIA",0.610624933309839,0.639994955798697,0.526960240099094,0.551610744189513
"limma|spt||MLE|div.mean_pauc005_B.A_HEqe777_DIA",0.778335638656333,0.771105269695987,0.608045270882957,0.623374046429179
"limma|spt||MLE|div.mean_pauc005_C.A_HEqe777_DIA",0.818744638596919,0.810604809849071,0.683449055885564,0.751984572081078
"limma|spt||MLE|div.mean_pauc005_C.B_HEqe777_DIA",0.831041694899054,0.836304489344189,0.66373103851892,0.730862672374708
"limma|spt||MLE|div.mean_pauc005_B.A_HEqe408_DIA",0.719614888130179,0.729220895274471,0.730522876398802,0.760803648448432
"limma|spt||MLE|div.median_pauc005_B.A_HYEtims735_DIA",0.693116025872031,0.794480701636681,0.654820687061205,0.711344199677289
"limma|spt||MLE|div.median_pauc005_C.A_MYtims709_DIA",0.562615515891589,0.496114033297361,0.550623951611803,0.555278857129967
"limma|spt||MLE|div.median_pauc005_C.B_MYtims709_DIA",0.557337751241593,0.500373502614096,0.61152107249025,0.570986016333088
"limma|spt||MLE|div.median_pauc005_E.C_MYtims709_DIA",0.524783924185173,0.510866949995502,0.571960357770366,0.552145808492405
"limma|spt||MLE|div.median_pauc005_E.B_HEof_n600_DIA",0.578616400245614,0.617105221037805,0.556243797816832,0.584003569256378
"limma|spt||MLE|div.median_pauc005_E.C_HEof_n600_DIA",0.754833701462915,0.86496246678831,0.711008274912769,0.795458001216428
"limma|spt||MLE|div.median_pauc005_G.F_HEof_n600_DIA",0.98566495406383,0.988515957617081,0.956394650917123,0.96312702071129
"limma|spt||MLE|div.median_pauc005_A.B_HEof_w600_DIA",0.488649943238371,0.489766303250555,0.499135624873814,0.494971481930143
"limma|spt||MLE|div.median_pauc005_E.A_HEof_w600_DIA",0.551029678982435,0.531880930749041,0.515508277811427,0.508242058684972
"limma|spt||MLE|div.median_pauc005_F.C_HEof_w600_DIA",0.859126483388294,0.947916666666667,0.714619506696278,0.770646157211118
"limma|spt||MLE|div.median_pauc005_C.B_HYtims134_DIA",0.648350846351138,0.650356993341333,0.572542534860862,0.614152335235806
"limma|spt||MLE|div.median_pauc005_D.B_HYtims134_DIA",0.686022146976752,0.715799280200723,0.57637951152975,0.64413327843067
"limma|spt||MLE|div.median_pauc005_D.C_HYtims134_DIA",0.578634708321198,0.651031662229807,0.518494933762778,0.538409752142888
"limma|spt||MLE|div.median_pauc005_B.A_HEqe777_DIA",0.769235965015099,0.775362889905046,0.618761950210194,0.646088375270689
"limma|spt||MLE|div.median_pauc005_C.A_HEqe777_DIA",0.833272031579527,0.814484495507019,0.699845590191067,0.76561701871706
"limma|spt||MLE|div.median_pauc005_C.B_HEqe777_DIA",0.866705278495315,0.840391621629743,0.666798301537609,0.720666133156131
"limma|spt||MLE|div.median_pauc005_B.A_HEqe408_DIA",0.738575018225188,0.750313948590748,0.735729002579655,0.76769144030433
"limma|spt||MLE|quantiles_pauc005_B.A_HYEtims735_DIA",0.758303928733132,0.76396932775118,0.651991956446529,0.700146396943823
"limma|spt||MLE|quantiles_pauc005_C.A_MYtims709_DIA",0.57536092259624,0.538175763927495,0.544566626476244,0.54981755703288
"limma|spt||MLE|quantiles_pauc005_C.B_MYtims709_DIA",0.571499777849786,0.535016891335842,0.625567829228746,0.614615245874504
"limma|spt||MLE|quantiles_pauc005_E.C_MYtims709_DIA",0.525329606508399,0.516690901250668,0.577671102014029,0.551294967047685
"limma|spt||MLE|quantiles_pauc005_E.B_HEof_n600_DIA",0.591146083421364,0.629519590895995,0.555843656967252,0.586724527033516
"limma|spt||MLE|quantiles_pauc005_E.C_HEof_n600_DIA",0.747915837803478,0.868133583021223,0.712858926342072,0.800309709017574
"limma|spt||MLE|quantiles_pauc005_G.F_HEof_n600_DIA",0.978812542014789,0.971079820096674,0.953993805819649,0.961426422100579
"limma|spt||MLE|quantiles_pauc005_A.B_HEof_w600_DIA",0.488346709065213,0.490660121811697,0.498504694124773,0.494340551181102
"limma|spt||MLE|quantiles_pauc005_E.A_HEof_w600_DIA",0.550398748233394,0.534562386432465,0.516244363685309,0.507295662561411
"limma|spt||MLE|quantiles_pauc005_F.C_HEof_w600_DIA",0.876790266000404,0.952911535096574,0.71567105794468,0.76930227471566
"limma|spt||MLE|quantiles_pauc005_C.B_HYtims134_DIA",0.643153310188362,0.658445932295422,0.572012141371151,0.601313325482894
"limma|spt||MLE|quantiles_pauc005_D.B_HYtims134_DIA",0.711673178528903,0.703699002028756,0.603244237187144,0.656367987164326
"limma|spt||MLE|quantiles_pauc005_D.C_HYtims134_DIA",0.619434908912983,0.622784761383625,0.54288992749228,0.563526880498334
"limma|spt||MLE|quantiles_pauc005_B.A_HEqe777_DIA",0.777929177298959,0.771275772934303,0.607131594549855,0.626643539975577
"limma|spt||MLE|quantiles_pauc005_C.A_HEqe777_DIA",0.840015449532184,0.831841015560504,0.688112118964918,0.75685849657435
"limma|spt||MLE|quantiles_pauc005_C.B_HEqe777_DIA",0.842285392191378,0.842511526327457,0.662497752348206,0.727605003113245
"limma|spt||MLE|quantiles_pauc005_B.A_HEqe408_DIA",0.775530542322194,0.69978641195472,0.731141737040035,0.765517275692015
"limma|spt||MLE|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.725243673508032,0.753643820199591,0.615779840184427,0.697702221157144
"limma|spt||MLE|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.496824854509029,0.497783234642932,0.491786216237849,0.489106024545573
"limma|spt||MLE|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.500658111389141,0.508768231850981,0.496477328156634,0.490885380096417
"limma|spt||MLE|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.502062883878461,0.499291984180666,0.495276475265929,0.48929471655176
"limma|spt||MLE|quantiles.robust_pauc005_E.B_HEof_n600_DIA",0.58549409392106,0.528373987643651,0.529854508787093,0.534426117993534
"limma|spt||MLE|quantiles.robust_pauc005_E.C_HEof_n600_DIA",0.733996366721086,0.664261820160697,0.566957569064311,0.762826514933256
"limma|spt||MLE|quantiles.robust_pauc005_G.F_HEof_n600_DIA",0.95377372835238,0.943320048657127,0.890151333269311,0.947360086134935
"limma|spt||MLE|quantiles.robust_pauc005_A.B_HEof_w600_DIA",0.490660121811697,0.487179487179487,0.496023033178545,0.509829901070059
"limma|spt||MLE|quantiles.robust_pauc005_E.A_HEof_w600_DIA",0.546665741301568,0.536160744330036,0.526958619355273,0.503089457567804
"limma|spt||MLE|quantiles.robust_pauc005_F.C_HEof_w600_DIA",0.808502002153577,0.566929133858268,0.623910458666071,0.499915656194575
"limma|spt||MLE|quantiles.robust_pauc005_C.B_HYtims134_DIA",0.629850795061296,0.640648395261903,0.573299409475567,0.5
"limma|spt||MLE|quantiles.robust_pauc005_D.B_HYtims134_DIA",0.675035599275022,0.657876511933271,0.594121672337574,0.500117373983825
"limma|spt||MLE|quantiles.robust_pauc005_D.C_HYtims134_DIA",0.605580159148981,0.598059418461028,0.538729759159599,0.499700936746299
"limma|spt||MLE|quantiles.robust_pauc005_B.A_HEqe777_DIA",0.729894753484735,0.742595027932442,0.562496697522308,0.605770513587879
"limma|spt||MLE|quantiles.robust_pauc005_C.A_HEqe777_DIA",0.775197664963515,0.789275590096703,0.597983913661687,0.708200873962929
"limma|spt||MLE|quantiles.robust_pauc005_C.B_HEqe777_DIA",0.785585533064144,0.80805642515766,0.611581066219851,0.695344610745715
"limma|spt||MLE|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.753205641474621,0.674540085807869,0.674209315465141,0.669911818652732
"limma|spt||MLE|vsn_pauc005_B.A_HYEtims735_DIA",0.746397919735853,0.68849302880305,0.638912805099221,0.680302267438505
"limma|spt||MLE|vsn_pauc005_C.A_MYtims709_DIA",0.532783309745131,0.519752988382691,0.51842962093755,0.520602065713556
"limma|spt||MLE|vsn_pauc005_C.B_MYtims709_DIA",0.543567708807507,0.534188156262771,0.554862952138755,0.543990698279367
"limma|spt||MLE|vsn_pauc005_E.C_MYtims709_DIA",0.536654545134865,0.52595158781422,0.546768529206941,0.543532424245817
"limma|spt||MLE|vsn_pauc005_E.B_HEof_n600_DIA",0.598628717308493,0.629109446525177,0.552492477352028,0.582953199526233
"limma|spt||MLE|vsn_pauc005_E.C_HEof_n600_DIA",0.765897595953776,0.876866657063286,0.709407711514453,0.799559444924614
"limma|spt||MLE|vsn_pauc005_G.F_HEof_n600_DIA",0.98834589775601,0.987715675917923,0.957344985434873,0.967778658087647
"limma|spt||MLE|vsn_pauc005_A.B_HEof_w600_DIA",0.492290026246719,0.489345682751195,0.499240779998654,0.494813749242883
"limma|spt||MLE|vsn_pauc005_E.A_HEof_w600_DIA",0.546613163739148,0.53125,0.515666010498688,0.507243084998991
"limma|spt||MLE|vsn_pauc005_F.C_HEof_w600_DIA",0.900414022015277,0.960272393835386,0.724451510868834,0.774231946968168
"limma|spt||MLE|vsn_pauc005_C.B_HYtims134_DIA",0.668494998686629,0.686541537783275,0.575208590785045,0.605350061383591
"limma|spt||MLE|vsn_pauc005_D.B_HYtims134_DIA",0.771787317713877,0.771035060330679,0.609244092114163,0.674591730183198
"limma|spt||MLE|vsn_pauc005_D.C_HYtims134_DIA",0.651264972490237,0.663611245223419,0.551546520497873,0.57961061882283
"limma|spt||MLE|vsn_pauc005_B.A_HEqe777_DIA",0.787253584864903,0.787000087431531,0.604407744621089,0.624944083434115
"limma|spt||MLE|vsn_pauc005_C.A_HEqe777_DIA",0.866293516337759,0.885330312537329,0.692046512881352,0.767335678157296
"limma|spt||MLE|vsn_pauc005_C.B_HEqe777_DIA",0.875983679116281,0.893722056813086,0.674989137985325,0.738353503153068
"limma|spt||MLE|vsn_pauc005_B.A_HEqe408_DIA",0.847447375190768,0.82656088849302,0.747080696963923,0.803018288368978
"limma|spt||MLE|lossf_pauc005_B.A_HYEtims735_DIA",0.753197294120593,0.708726519005556,0.642661032325837,0.686442314890291
"limma|spt||MLE|lossf_pauc005_C.A_MYtims709_DIA",0.497887552656133,0.495832799579736,0.496760554726239,0.497391374864218
"limma|spt||MLE|lossf_pauc005_C.B_MYtims709_DIA",0.502645833944541,0.500003543401142,0.510490732381348,0.507671883278595
"limma|spt||MLE|lossf_pauc005_E.C_MYtims709_DIA",0.511358864664569,0.509871726000624,0.523322305868598,0.517541531217573
"limma|spt||MLE|lossf_pauc005_E.B_HEof_n600_DIA",0.585624139697173,0.629309516949966,0.552792582989212,0.58435369249976
"limma|spt||MLE|lossf_pauc005_E.C_HEof_n600_DIA",0.761700353818662,0.877266797912865,0.710102356029322,0.802640529466372
"limma|spt||MLE|lossf_pauc005_G.F_HEof_n600_DIA",0.989846425941932,0.98776569352412,0.956094545279939,0.965877989052146
"limma|spt||MLE|lossf_pauc005_A.B_HEof_w600_DIA",0.488083821253113,0.489924035937815,0.499293357561074,0.494393128743522
"limma|spt||MLE|lossf_pauc005_E.A_HEof_w600_DIA",0.551660609731476,0.532038663436301,0.515297967561747,0.50719050743657
"limma|spt||MLE|lossf_pauc005_F.C_HEof_w600_DIA",0.911143919510061,0.9566445420284,0.721086546873948,0.773495861094286
"limma|spt||MLE|lossf_pauc005_C.B_HYtims134_DIA",0.660854798113175,0.687607148222908,0.57242454149058,0.603118323107063
"limma|spt||MLE|lossf_pauc005_D.B_HYtims134_DIA",0.7568735931097,0.773761766588674,0.606751461798692,0.670006674171864
"limma|spt||MLE|lossf_pauc005_D.C_HYtims134_DIA",0.64571302848301,0.675276231253461,0.552313385747504,0.580193214907647
"limma|spt||MLE|lossf_pauc005_B.A_HEqe777_DIA",0.820196157710987,0.826613926505276,0.614235066854517,0.640270397017782
"limma|spt||MLE|lossf_pauc005_C.A_HEqe777_DIA",0.922235961129512,0.930230968015777,0.703695171304584,0.79187188201995
"limma|spt||MLE|lossf_pauc005_C.B_HEqe777_DIA",0.914997074008307,0.918666122244483,0.679981691636261,0.75571364625347
"limma|spt||MLE|lossf_pauc005_B.A_HEqe408_DIA",0.8333275937066,0.792954669626935,0.734187605589276,0.782704508520259
"limma|spt||MLE|TIC_pauc005_B.A_HYEtims735_DIA",0.815249437251594,0.802862669904219,0.699859099594472,0.740924731990611
"limma|spt||MLE|TIC_pauc005_C.A_MYtims709_DIA",0.487179487179487,0.487228818308316,0.487797248929793,0.487363106305269
"limma|spt||MLE|TIC_pauc005_C.B_MYtims709_DIA",0.48740450715001,0.487440031856623,0.487968014711927,0.487482357424877
"limma|spt||MLE|TIC_pauc005_E.C_MYtims709_DIA",0.487185567926139,0.488602878613168,0.487745361290379,0.487373201471263
"limma|spt||MLE|TIC_pauc005_E.B_HEof_n600_DIA",0.544066425667549,0.615204552002305,0.523276574306537,0.552862607637889
"limma|spt||MLE|TIC_pauc005_E.C_HEof_n600_DIA",0.760615736739332,0.878217132430616,0.710790598290598,0.787575226479721
"limma|spt||MLE|TIC_pauc005_G.F_HEof_n600_DIA",0.985114760395659,0.986365200550594,0.954243893850635,0.962426774224527
"limma|spt||MLE|TIC_pauc005_A.B_HEof_w600_DIA",0.49903371773567,0.507005772847139,0.50281605424322,0.497414532071558
"limma|spt||MLE|TIC_pauc005_E.A_HEof_w600_DIA",0.522406454000942,0.530555976176055,0.505076889427283,0.497390049801467
"limma|spt||MLE|TIC_pauc005_F.C_HEof_w600_DIA",0.89998696076452,0.960903324584427,0.692649641580552,0.789637172757252
"limma|spt||MLE|TIC_pauc005_C.B_HYtims134_DIA",0.630314427737119,0.657877275743281,0.552361469974514,0.583104285806707
"limma|spt||MLE|TIC_pauc005_D.B_HYtims134_DIA",0.694920629064758,0.718897293599631,0.573509208989952,0.621607757437772
"limma|spt||MLE|TIC_pauc005_D.C_HYtims134_DIA",0.603771609808268,0.63626240723432,0.509123414588206,0.537388659675291
"limma|spt||MLE|TIC_pauc005_B.A_HEqe777_DIA",0.672687495540889,0.721433248956096,0.50270668260043,0.558529735981295
"limma|spt||MLE|TIC_pauc005_C.A_HEqe777_DIA",0.76460966665223,0.789144470303515,0.60586460329119,0.674011390389436
"limma|spt||MLE|TIC_pauc005_C.B_HEqe777_DIA",0.803974008896513,0.817886309027779,0.662686480837715,0.709168302001029
"limma|spt||MLE|TIC_pauc005_B.A_HEqe408_DIA",0.669902827070382,0.6944883308593,0.622008384410766,0.681898038513285
"limma|spt||MLE|Rlr_pauc005_B.A_HYEtims735_DIA",0.777102007079066,0.730276863578055,0.652917400697465,0.700474658477437
"limma|spt||MLE|Rlr_pauc005_C.A_MYtims709_DIA",0.494623614857462,0.494071843000609,0.496395962748635,0.495772383299051
"limma|spt||MLE|Rlr_pauc005_C.B_MYtims709_DIA",0.501737797340769,0.499442064420936,0.511798731227518,0.506428380204477
"limma|spt||MLE|Rlr_pauc005_E.C_MYtims709_DIA",0.51162240681202,0.505814074519655,0.526739791874654,0.520939375445109
"limma|spt||MLE|Rlr_pauc005_E.B_HEof_n600_DIA",0.584473734754634,0.629409552162361,0.552042318896251,0.585604132654694
