"dlfq","LFQ","top1","top3"
"limma|spt||MLE|center.mean_geomean_C.B_HYtims134_DIA",0.0485169497326714,0.0485169497326714,0,0
"limma|spt||MLE|center.mean_geomean_D.B_HYtims134_DIA",0.189945636668286,0.165685471479142,0.259321697452343,0.230789486121747
"limma|spt||MLE|center.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|center.mean_geomean_C.A_HEqe777_DIA",0.163726621418456,0.140760189458764,0.090331814817147,0.0682558662585586
"limma|spt||MLE|center.mean_geomean_B.A_HEqe777_DIA",0.931901368377797,0.940041076493775,0.659586179786832,0.771386014727584
"limma|spt||MLE|center.mean_geomean_C.B_HEqe777_DIA",0.878380922373589,0.880729886826452,0.583017161809796,0.607108778684096
"limma|spt||MLE|center.mean_geomean_B.A_HEqe408_DIA",0.833278685199748,0.862082521169823,0.718217714325151,0.755790294947556
"limma|spt||MLE|center.median_geomean_B.A_HYEtims735_DIA",0.786337501113193,0.850559624480674,0.737807170222613,0.778959091693026
"limma|spt||MLE|center.median_geomean_C.B_MYtims709_DIA",0.587854388683668,0.474481026653346,0.481689720116782,0.544107872576612
"limma|spt||MLE|center.median_geomean_C.A_MYtims709_DIA",0.635755536113878,0.526092740482536,0.591133239255902,0.625165776353121
"limma|spt||MLE|center.median_geomean_E.C_MYtims709_DIA",0.172792270497031,0.160366619066504,0.372836048853971,0.317922624593219
"limma|spt||MLE|center.median_geomean_E.C_HEof_n600_DIA",0.49942732772412,0.455258668978856,0.286300284114677,0.36634972043857
"limma|spt||MLE|center.median_geomean_G.F_HEof_n600_DIA",0.776034944472693,0.651984570005758,0.516012331821402,0.609210670006229
"limma|spt||MLE|center.median_geomean_E.B_HEof_n600_DIA",0.978945010372561,0.699702317656111,0.67652760974078,0.668952366793557
"limma|spt||MLE|center.median_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|center.median_geomean_A.B_HEof_w600_DIA",0.14423344014621,0.203872853563066,0.143768186114254,0.143696854834192
"limma|spt||MLE|center.median_geomean_F.C_HEof_w600_DIA",0.853707271709238,0.661275052366177,0.432692938622597,0.510184779132294
"limma|spt||MLE|center.median_geomean_C.B_HYtims134_DIA",0.0560225479768347,0.0280112739884174,0,0
"limma|spt||MLE|center.median_geomean_D.B_HYtims134_DIA",0.189945636668286,0.170353581202059,0.228890111888816,0.240756168784237
"limma|spt||MLE|center.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|center.median_geomean_C.A_HEqe777_DIA",0.160100997274451,0.148810022550047,0.0965606933462778,0.0836030208467575
"limma|spt||MLE|center.median_geomean_B.A_HEqe777_DIA",0.931823198569466,0.940277872603957,0.65635485956217,0.763310708630489
"limma|spt||MLE|center.median_geomean_C.B_HEqe777_DIA",0.886643096830419,0.881536889886461,0.583066501052622,0.594469781940027
"limma|spt||MLE|center.median_geomean_B.A_HEqe408_DIA",0.848153962399047,0.866397749658669,0.719160399816559,0.75924246563651
"limma|spt||MLE|div.mean_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.188162238328951,0.135528860608763
"limma|spt||MLE|div.mean_geomean_C.B_MYtims709_DIA",0.280751094635177,0.28298605677818,0.200832605215301,0.228453751039328
"limma|spt||MLE|div.mean_geomean_C.A_MYtims709_DIA",0.11585067426742,0.117737607474612,0.103593917325576,0.1055207731975
"limma|spt||MLE|div.mean_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_F.C_HEof_w600_DIA",0.144302866595547,0.102036955826459,0.102011832852835,0
"limma|spt||MLE|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.mean_geomean_C.B_HEqe777_DIA",0.0341536394055243,0,0,0
"limma|spt||MLE|div.mean_geomean_B.A_HEqe408_DIA",0.0633895121718387,0.0708551339376232,0.0548841507467421,0.0316947560859194
"limma|spt||MLE|div.median_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.188162238328951,0.135528860608763
"limma|spt||MLE|div.median_geomean_C.B_MYtims709_DIA",0.280751094635177,0.282802160263506,0.200832605215301,0.228773490525453
"limma|spt||MLE|div.median_geomean_C.A_MYtims709_DIA",0.11585067426742,0.117737607474612,0.103593917325576,0.1055207731975
"limma|spt||MLE|div.median_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_F.C_HEof_w600_DIA",0.144302866595547,0.102036955826459,0.102011832852835,0
"limma|spt||MLE|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|div.median_geomean_C.B_HEqe777_DIA",0.0341536394055243,0,0,0
"limma|spt||MLE|div.median_geomean_B.A_HEqe408_DIA",0.0633895121718387,0.0708551339376232,0.0548841507467421,0.0316947560859194
"limma|spt||MLE|quantiles_geomean_B.A_HYEtims735_DIA",0.811477774757429,0.834221919370239,0.739460892174544,0.773256732969322
"limma|spt||MLE|quantiles_geomean_C.B_MYtims709_DIA",0.646407911497121,0.577525705236105,0.489088951683025,0.558700928621629
"limma|spt||MLE|quantiles_geomean_C.A_MYtims709_DIA",0.657071218541818,0.538992143796575,0.597232876773321,0.630035011894272
"limma|spt||MLE|quantiles_geomean_E.C_MYtims709_DIA",0.197976420400898,0.191409929974993,0.384283923417029,0.340179840939779
"limma|spt||MLE|quantiles_geomean_E.C_HEof_n600_DIA",0.593208536284979,0.455365776066323,0.286095808228018,0.36634972043857
"limma|spt||MLE|quantiles_geomean_G.F_HEof_n600_DIA",0.775856689056427,0.643984456353543,0.516135177277688,0.608345518322377
"limma|spt||MLE|quantiles_geomean_E.B_HEof_n600_DIA",0.978720867264787,0.699702317656111,0.668952366793557,0.669109085166749
"limma|spt||MLE|quantiles_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|quantiles_geomean_A.B_HEof_w600_DIA",0.14423344014621,0.203923136669902,0.143839482020503,0.143768186114254
"limma|spt||MLE|quantiles_geomean_F.C_HEof_w600_DIA",0.865817199573284,0.661275052366177,0.432692938622597,0.510184779132294
"limma|spt||MLE|quantiles_geomean_C.B_HYtims134_DIA",0.0485169497326714,0.0280112739884174,0,0
"limma|spt||MLE|quantiles_geomean_D.B_HYtims134_DIA",0.185752857933162,0.163301383566445,0.27820559642555,0.239146638402599
"limma|spt||MLE|quantiles_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|quantiles_geomean_C.A_HEqe777_DIA",0.140736633239126,0.118272108303517,0.0903242578827784,0.0682615806766069
"limma|spt||MLE|quantiles_geomean_B.A_HEqe777_DIA",0.928075913543971,0.932281450176052,0.655419092162643,0.754504662180821
"limma|spt||MLE|quantiles_geomean_C.B_HEqe777_DIA",0.874406311813754,0.878162747979531,0.588086479302765,0.613651138498202
"limma|spt||MLE|quantiles_geomean_B.A_HEqe408_DIA",0.838517029495626,0.856091226634207,0.713571118709803,0.756208380105955
"limma|spt||MLE|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.762742079198919,0.820774960092581,0.60700577400084,0.760322401777581
"limma|spt||MLE|quantiles.robust_geomean_C.B_MYtims709_DIA",0.313419478483022,0,0,0.232234133808287
"limma|spt||MLE|quantiles.robust_geomean_C.A_MYtims709_DIA",0,0,0,0.0495782601655088
"limma|spt||MLE|quantiles.robust_geomean_E.C_MYtims709_DIA",0.0296111638769148,0,0,0.152881810184805
"limma|spt||MLE|quantiles.robust_geomean_E.C_HEof_n600_DIA",0.53857599516141,0.287930863701965,0.319788597656344,0.248768031925055
"limma|spt||MLE|quantiles.robust_geomean_G.F_HEof_n600_DIA",0.74914099158618,0.444044373619148,0.304389123925355,0.565724562474325
"limma|spt||MLE|quantiles.robust_geomean_E.B_HEof_n600_DIA",0.978048129735007,0.699374664949006,0.644741284040209,0.669265766842042
"limma|spt||MLE|quantiles.robust_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|quantiles.robust_geomean_A.B_HEof_w600_DIA",0.203976887202498,0.17655907032764,0.143803838485816,0.101583791680974
"limma|spt||MLE|quantiles.robust_geomean_F.C_HEof_w600_DIA",0.79018924218287,0.249815384590206,0.26983145500036,0
"limma|spt||MLE|quantiles.robust_geomean_C.B_HYtims134_DIA",0.0280139324873545,0.0280086152371429,0.039602642376452,0
"limma|spt||MLE|quantiles.robust_geomean_D.B_HYtims134_DIA",0.165622533026167,0.150745073630755,0.275276153904462,0
"limma|spt||MLE|quantiles.robust_geomean_D.C_HYtims134_DIA",0,0.0280059562334594,0,0
"limma|spt||MLE|quantiles.robust_geomean_C.A_HEqe777_DIA",0.0965849274270574,0.113227449462715,0.0590370318884644,0.0590865637638511
"limma|spt||MLE|quantiles.robust_geomean_B.A_HEqe777_DIA",0.889013996888306,0.912231785098384,0.509039281990238,0.72602070858667
"limma|spt||MLE|quantiles.robust_geomean_C.B_HEqe777_DIA",0.828832854461996,0.860942658489194,0.485440534901123,0.574745239458917
"limma|spt||MLE|quantiles.robust_geomean_B.A_HEqe408_DIA",0.790076068351135,0.781408302742212,0.598950222549835,0.647353630025026
"limma|spt||MLE|vsn_geomean_B.A_HYEtims735_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.B_MYtims709_DIA",0,0.19135655292579,0.0122443879994575,0.0640899441544633
"limma|spt||MLE|vsn_geomean_C.A_MYtims709_DIA",0,0.0912090110394815,0.0122443879994575,0.0484630327520937
"limma|spt||MLE|vsn_geomean_E.C_MYtims709_DIA",0,0.0436007316275432,0,0
"limma|spt||MLE|vsn_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_F.C_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_C.B_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|vsn_geomean_B.A_HEqe408_DIA",0,0,0,0
"limma|spt||MLE|lossf_geomean_B.A_HYEtims735_DIA",0.743176591828652,0.765523190934533,0.718171199371285,0.738250245961606
"limma|spt||MLE|lossf_geomean_C.B_MYtims709_DIA",0.388263244954814,0.387246347964435,0.408307352828519,0.409103006114412
"limma|spt||MLE|lossf_geomean_C.A_MYtims709_DIA",0.397936139248806,0.396636863956221,0.413806699444494,0.431336349864843
"limma|spt||MLE|lossf_geomean_E.C_MYtims709_DIA",0.162383290625681,0.169014678066085,0.315779935617853,0.287646943363457
"limma|spt||MLE|lossf_geomean_E.C_HEof_n600_DIA",0.499771009834566,0.455793952725158,0.286095808228018,0.366263184540247
"limma|spt||MLE|lossf_geomean_G.F_HEof_n600_DIA",0.749312872049974,0.644438659623612,0.51638078051656,0.609066563399835
"limma|spt||MLE|lossf_geomean_E.B_HEof_n600_DIA",0.978945010372561,0.692218655243173,0.668952366793557,0.669265766842042
"limma|spt||MLE|lossf_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|lossf_geomean_A.B_HEof_w600_DIA",0.203976887202498,0.203973407381048,0.143803838485816,0.143696854834192
"limma|spt||MLE|lossf_geomean_F.C_HEof_w600_DIA",0.853707271709238,0.661275052366177,0.432692938622597,0.510184779132294
"limma|spt||MLE|lossf_geomean_C.B_HYtims134_DIA",0.0560172304742859,0.0626351127744729,0,0
"limma|spt||MLE|lossf_geomean_D.B_HYtims134_DIA",0.230943031393957,0.201972996784522,0.294584406469385,0.266982170816234
"limma|spt||MLE|lossf_geomean_D.C_HYtims134_DIA",0,0.0280112739884174,0,0
"limma|spt||MLE|lossf_geomean_C.A_HEqe777_DIA",0.186988978614188,0.177393320930804,0.102435218391358,0.0682615806766069
"limma|spt||MLE|lossf_geomean_B.A_HEqe777_DIA",0.921931562199988,0.935877287039691,0.658056604195954,0.774913018987407
"limma|spt||MLE|lossf_geomean_C.B_HEqe777_DIA",0.892262304543398,0.903699137291552,0.594656262149709,0.641186486629515
"limma|spt||MLE|lossf_geomean_B.A_HEqe408_DIA",0.859932486521339,0.887286667487369,0.719251740119978,0.7686184325323
"limma|spt||MLE|TIC_geomean_B.A_HYEtims735_DIA",0.858394896402862,0.857433253914158,0.77046363624342,0.799919657836829
"limma|spt||MLE|TIC_geomean_C.B_MYtims709_DIA",0.140206394023381,0.179663228977175,0.276471848120635,0.184500794535688
"limma|spt||MLE|TIC_geomean_C.A_MYtims709_DIA",0.109026819292777,0.164460802975767,0.278945561758134,0.18350846894014
"limma|spt||MLE|TIC_geomean_E.C_MYtims709_DIA",0.141800589232789,0.144201810660859,0.228199822722521,0.229220170560498
"limma|spt||MLE|TIC_geomean_E.C_HEof_n600_DIA",0.67420757990834,0.47747932023119,0.333472290792791,0.38978725710988
"limma|spt||MLE|TIC_geomean_G.F_HEof_n600_DIA",0.776213158953047,0.652444415768819,0.516626266996087,0.608345518322377
"limma|spt||MLE|TIC_geomean_E.B_HEof_n600_DIA",0.978945010372561,0.699702317656111,0.668638819850251,0.669109085166749
"limma|spt||MLE|TIC_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|TIC_geomean_A.B_HEof_w600_DIA",0.352872825206519,0.203923136669902,0.201036928092062,0.201036928092062
"limma|spt||MLE|TIC_geomean_F.C_HEof_w600_DIA",0.853707271709238,0.661275052366177,0.144266517543017,0.510184779132294
"limma|spt||MLE|TIC_geomean_C.B_HYtims134_DIA",0.0280139324873545,0.0485169497326714,0,0
"limma|spt||MLE|TIC_geomean_D.B_HYtims134_DIA",0.205800907592081,0.174897140621187,0.0792128062651713,0.229086219403203
"limma|spt||MLE|TIC_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|TIC_geomean_C.A_HEqe777_DIA",0.17398985539587,0.140701291515075,0,0
"limma|spt||MLE|TIC_geomean_B.A_HEqe777_DIA",0.930262615999514,0.932908826727659,0.651068992842358,0.751707173164482
"limma|spt||MLE|TIC_geomean_C.B_HEqe777_DIA",0.864998640432354,0.868855688518162,0.546609712375868,0.559463000332651
"limma|spt||MLE|TIC_geomean_B.A_HEqe408_DIA",0.77330127321291,0.824668837007982,0.63383850824011,0.69461947965221
"limma|spt||MLE|Rlr_geomean_B.A_HYEtims735_DIA",0.785736912242501,0.796881573979483,0.729672529334454,0.759254366773961
"limma|spt||MLE|Rlr_geomean_C.B_MYtims709_DIA",0.388598103560876,0.393657703629201,0.411583794998734,0.4158485368342
"limma|spt||MLE|Rlr_geomean_C.A_MYtims709_DIA",0.406173233200623,0.409762714148581,0.430301579606223,0.443172184708026
"limma|spt||MLE|Rlr_geomean_E.C_MYtims709_DIA",0.147620020414947,0.148683832236305,0.298532391960048,0.273553671893906
"limma|spt||MLE|Rlr_geomean_E.C_HEof_n600_DIA",0.499656475397441,0.455579914698458,0.286095808228018,0.366263184540247
"limma|spt||MLE|Rlr_geomean_G.F_HEof_n600_DIA",0.749312872049974,0.652291169867522,0.51638078051656,0.608922422689404
"limma|spt||MLE|Rlr_geomean_E.B_HEof_n600_DIA",0.978945010372561,0.692218655243173,0.668952366793557,0.669265766842042
"limma|spt||MLE|Rlr_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|Rlr_geomean_A.B_HEof_w600_DIA",0.203976887202498,0.203872853563066,0.143803838485816,0.143625488127613
"limma|spt||MLE|Rlr_geomean_F.C_HEof_w600_DIA",0.853707271709238,0.661275052366177,0.432692938622597,0.510184779132294
"limma|spt||MLE|Rlr_geomean_C.B_HYtims134_DIA",0.0560225479768347,0.0626351127744729,0,0
"limma|spt||MLE|Rlr_geomean_D.B_HYtims134_DIA",0.211460407801631,0.192017391901382,0.295880199538054,0.271373088427882
"limma|spt||MLE|Rlr_geomean_D.C_HYtims134_DIA",0,0.039617683259021,0,0
"limma|spt||MLE|Rlr_geomean_C.A_HEqe777_DIA",0.174077265527179,0.15268863526012,0.0965606933462778,0.0682615806766069
"limma|spt||MLE|Rlr_geomean_B.A_HEqe777_DIA",0.923116295680849,0.937120978335308,0.651775703313771,0.763374709863874
"limma|spt||MLE|Rlr_geomean_C.B_HEqe777_DIA",0.890303438723761,0.90313094054285,0.589793905301591,0.627652585739417
"limma|spt||MLE|Rlr_geomean_B.A_HEqe408_DIA",0.856448613372387,0.880377837789231,0.721393125558937,0.76574851828422
"limma|spt||MLE|MBQN_geomean_B.A_HYEtims735_DIA",0.754468870551973,0.749046328326849,0.728364496942579,0.750476639632445
"limma|spt||MLE|MBQN_geomean_C.B_MYtims709_DIA",0.512026551801771,0.525109673616735,0.451953664129702,0.492485997920143
"limma|spt||MLE|MBQN_geomean_C.A_MYtims709_DIA",0.48856125759565,0.512109145492544,0.478589512430749,0.495355818165995
"limma|spt||MLE|MBQN_geomean_E.C_MYtims709_DIA",0.400629669838545,0.403094016769109,0.426664578248166,0.427332270037398
"limma|spt||MLE|MBQN_geomean_E.C_HEof_n600_DIA",0.51946248164932,0.455365776066323,0.268000526393729,0.366695659817292
"limma|spt||MLE|MBQN_geomean_G.F_HEof_n600_DIA",0.70581052568554,0.575997208343908,0.441743068086243,0.486830104091446
"limma|spt||MLE|MBQN_geomean_E.B_HEof_n600_DIA",0.144337567297406,0,0.353553390593274,0.176693915289618
"limma|spt||MLE|MBQN_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|MBQN_geomean_A.B_HEof_w600_DIA",0.24981964648368,0.203872853563066,0,0.10176026198195
"limma|spt||MLE|MBQN_geomean_F.C_HEof_w600_DIA",0.777094718758966,0.603510141977595,0.381599303216375,0.489352049295399
"limma|spt||MLE|MBQN_geomean_C.B_HYtims134_DIA",0.0280139324873545,0.0280139324873545,0,0
"limma|spt||MLE|MBQN_geomean_D.B_HYtims134_DIA",0.115471515696979,0.112034460948572,0.174714376257694,0.1454402902385
"limma|spt||MLE|MBQN_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|MBQN_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|MBQN_geomean_B.A_HEqe777_DIA",0.699726460949115,0.665034287055088,0.601911468246264,0.627572257325442
"limma|spt||MLE|MBQN_geomean_C.B_HEqe777_DIA",0.417209510674524,0.404261617262261,0.397680724359365,0.360207143583267
"limma|spt||MLE|MBQN_geomean_B.A_HEqe408_DIA",0.798593270975559,0.806313014778791,0.697569223114832,0.722589891846524
"limma|spt||missForest|blank_geomean_B.A_HYEtims735_DIA",0.898221672189912,0.891954085384478,0.773880648080369,0.802286917741645
"limma|spt||missForest|blank_geomean_C.B_MYtims709_DIA",0.685562980193234,0.832237050078415,0.646737808778133,0.71583104658828
"limma|spt||missForest|blank_geomean_C.A_MYtims709_DIA",0.661748383551173,0.844149195870401,0.71765162971903,0.756828141077518
"limma|spt||missForest|blank_geomean_E.C_MYtims709_DIA",0.52195350152504,0.205837668911626,0.434748509943126,0.404885326536706
